,trial,activation_0,activation_1,policy_0,policy_1,response,reward,error_0,error_1,error_2,error_3,values_0,values_1,values_2,values_3,dependent,ppt
34,35,0.08013517361761968,0.6454583636246738,0.00025245756987198796,0.999747542430128,1,1.0,0.0,0.1987939926677238,0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.999747542430128,1
35,36,0.0,0.9988291228530133,4.400251292221355e-07,0.9999995599748708,1,1.0,0.0006565190631840871,0.0,0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.9999995599748708,1
36,37,0.08013517361761968,0.8442523562923976,1.371425886920337e-05,0.9999862857411308,1,0.0,-0.0,-0.4733782425171304,-0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.9999862857411308,1
37,38,0.08013517361761968,0.0,0.7639156224446251,0.23608437755537484,0,1.0,0.0,0.0,0.5157746870598076,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.23608437755537484,1
38,39,0.3708741137752672,0.9994856419161974,9.988248721225603e-05,0.9999001175127878,1,1.0,0.0002884042003794377,0.0,0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.9999001175127878,1
39,40,0.5959098606774272,0.0,0.9998387219607604,0.000161278039239569,0,1.0,0.0,0.0,0.22657618725646947,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.000161278039239569,1
40,41,0.9997740461165768,0.3708741137752672,0.9999005386992715,9.946130072850587e-05,0,0.0,-0.5605803493914008,-0.0,-0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,9.946130072850587e-05,1
41,42,0.3708741137752672,0.43919369672517605,0.26871985151047806,0.7312801484895219,1,0.0,-0.0,-0.20795172778082205,-0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.7312801484895219,1
42,43,0.16292238599444514,0.8224860479338967,6.346387687233687e-05,0.9999365361231276,1,0.0,-0.0,-0.0,-0.4611737201133285,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.9999365361231276,1
43,44,0.43919369672517605,0.16292238599444514,0.9828484573390054,0.01715154266099464,0,1.0,0.3144480441874196,0.0,0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.01715154266099464,1
44,45,0.16292238599444514,0.36131232782056816,0.051802466326285344,0.9481975336737147,1,1.0,0.0,0.0,0.35811667627604954,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.9481975336737147,1
45,46,0.0,0.7536417409125957,1.5989570244061558e-05,0.9999840104297559,1,1.0,0.13813481105166736,0.0,0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.9999840104297559,1
46,47,0.0,0.16292238599444514,0.08413872146822395,0.915861278531776,1,1.0,0.0,0.4693553139828538,0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.915861278531776,1
47,48,0.0,0.7194290040966177,2.6397404689472e-05,0.9999736025953105,1,0.0,-0.0,-0.0,-0.4033889097694817,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.9999736025953105,1
48,49,0.316040094327136,0.632277699977299,0.009622171310515766,0.9903778286894842,1,1.0,0.0,0.20618448361050862,0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.9903778286894842,1
49,50,0.316040094327136,0.8917765519642631,0.0002167375461649929,0.9997832624538351,1,1.0,0.0606816495665876,0.0,0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.9997832624538351,1
50,51,0.0,0.8384621835878077,4.6136714075687866e-06,0.9999953863285924,1,0.0,-0.0,-0.47013165189959694,-0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.9999953863285924,1
51,52,0.3683305316882107,0.0,0.9954919170458508,0.004508082954149205,0,0.0,-0.0,-0.20652552338933342,-0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.004508082954149205,1
52,53,0.9524582015308507,0.0,0.9999991318782848,8.681217152058901e-07,0,1.0,0.026657021254004112,0.0,0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,8.681217152058901e-07,1
53,54,0.9791152227848549,0.316040094327136,0.9999397189094927,6.028109050718421e-05,0,1.0,0.011710241682811687,0.0,0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,6.028109050718421e-05,1
54,55,0.316040094327136,0.9908254644676665,5.077635919432656e-05,0.9999492236408056,1,1.0,0.005144226692217647,0.0,0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.9999492236408056,1
55,56,0.1618050082988773,0.316040094327136,0.0944819939492496,0.9055180060507504,1,0.0,-0.0,-0.0,-0.17720590686241824,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.9055180060507504,1
56,57,0.13883418746471773,0.9959696911598842,3.5092202004163063e-06,0.9999964907797995,1,1.0,0.002259822553429157,0.0,0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.9999964907797995,1
57,58,0.9982295137133134,0.13883418746471773,0.9999966050825474,3.394917452510759e-06,0,1.0,0.0009927241310560572,0.0,0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,3.394917452510759e-06,1
58,59,0.1618050082988773,0.9992222378443695,4.684860778924145e-06,0.999995315139221,1,0.0,-0.5602709466066089,-0.0,-0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.999995315139221,1
59,60,0.13883418746471773,0.1618050082988773,0.41663439424027315,0.5833656057597268,1,1.0,0.0,0.4699818355268133,0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.5833656057597268,1
60,61,0.0,0.43895129123776055,0.0016063024839027475,0.9983936975160973,1,0.0,-0.24612308067374863,-0.0,-0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.9983936975160973,1
61,62,0.0,0.19282821056401192,0.05595501506758519,0.9440449849324148,1,1.0,0.4525869075102468,0.0,0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.9440449849324148,1
62,63,0.6317868438256906,0.6454151180742588,0.4502394769799616,0.5497605230200384,1,1.0,0.0,0.206459710111975,0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.5497605230200384,1
63,64,0.0,0.6454151180742588,7.80838486141325e-05,0.9999219161513858,1,1.0,0.19881824075243398,0.0,0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.9999219161513858,1
64,65,0.8442333588266928,0.8382465539376656,0.5219179923654431,0.4780820076345569,1,1.0,0.08733945282099846,0.0,0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.4780820076345569,1
65,66,0.13883418746471773,0.0,0.8843637954409959,0.11563620455900415,0,0.0,-0.0,-0.0,-0.07784530676581271,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.11563620455900415,1
66,67,0.9315728116476912,0.0,0.9999988210522498,1.1789477502088415e-06,0,1.0,0.03836760646408665,0.0,0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,1.1789477502088415e-06,1
67,68,0.8382465539376656,0.9699404181117779,0.12677404297302722,0.8732259570269728,1,1.0,0.01685461928413984,0.0,0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.8732259570269728,1
68,69,0.8382465539376656,0.060988880698905026,0.9999886877850462,1.1312214953852799e-05,0,0.0,-0.0,-0.47001074683601246,-0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,1.1312214953852799e-05,1
69,70,0.9867950373959178,0.060988880698905026,0.9999987170983797,1.2829016203706542e-06,0,1.0,0.007404115538956131,0.0,0.0,0.0,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,1.2829016203706542e-06,1
70,71,0.0,0.060988880698905026,0.2903456068159643,0.7096543931840358,1,1.0,0.0,0.0,0.0,0.5607070433253029,0.9941991529348739,0.3682358071016531,0.060988880698905026,0.5607070433253029,0.7096543931840358,1
71,0,0.0,0.0,0.5,0.5,1,0.0,0.0,0.0,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.5,2
72,1,0.0,0.0,0.5,0.5,1,0.0,0.0,0.0,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.5,2
73,2,0.0,0.0,0.5,0.5,0,1.0,0.0,0.0,0.0,0.014000487677572811,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.5,2
74,3,0.0,0.014000487677572811,0.46512396958559316,0.5348760304144068,1,0.0,0.0,0.0,0.0,-0.0001960136552098681,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.5348760304144068,2
75,4,0.0,0.0,0.5,0.5,1,0.0,0.0,0.0,0.0,-0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.5,2
76,5,0.0,0.0,0.5,0.5,0,1.0,0.0,0.014000487677572811,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.5,2
77,6,0.013804474022362944,0.0,0.5343893012447121,0.4656106987552878,0,1.0,0.014000487677572811,0.0,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.4656106987552878,2
78,7,0.0,0.014000487677572811,0.46512396958559316,0.5348760304144068,1,1.0,0.013804474022362944,0.0,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.5348760304144068,2
79,8,0.0,0.014000487677572811,0.46512396958559316,0.5348760304144068,1,1.0,0.0,0.013804474022362944,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.5348760304144068,2
80,9,0.0,0.013804474022362944,0.4656106987552878,0.5343893012447121,1,1.0,0.0,0.0,0.014000487677572811,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.5343893012447121,2
81,10,0.014000487677572811,0.027804961699935755,0.46561069875528793,0.5343893012447122,1,1.0,0.0,0.013611204653917477,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.5343893012447122,2
82,11,0.027804961699935755,0.013804474022362944,0.5348760304144068,0.46512396958559327,0,1.0,0.013611204653917477,0.0,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.46512396958559327,2
83,12,0.04141616635385323,0.04141616635385323,0.5,0.5,1,0.0,-0.0,-0.0005798465266894278,-0.0,-0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.5,2
84,13,0.04141616635385323,0.013804474022362944,0.5684614963652292,0.4315385036347707,1,1.0,0.013420641150883383,0.0,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.4315385036347707,2
85,14,0.0408363198271638,0.054836807504736615,0.4651239695855932,0.5348760304144069,1,1.0,0.013232745629825314,0.0,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.5348760304144069,2
86,15,0.013804474022362944,0.06806955313456192,0.36781793032202015,0.63218206967798,0,1.0,0.01304748073769449,0.0,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.63218206967798,2
87,16,0.0408363198271638,0.013804474022362944,0.5670412808639903,0.43295871913600964,1,1.0,0.0,0.013428759285035181,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.43295871913600964,2
88,17,0.013804474022362944,0.08111703387225641,0.33809189888118446,0.6619081011188155,0,1.0,0.0,0.0,0.0,0.013807218309127345,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.6619081011188155,2
89,18,0.05426507911219898,0.08111703387225641,0.43339955058320895,0.566600449416791,0,0.0,-0.0011356780331697822,-0.0,-0.0,-0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.566600449416791,2
90,19,0.07998135583908662,0.05426507911219898,0.5638150107037975,0.4361849892962025,0,1.0,0.012880709690712113,0.0,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.4361849892962025,2
91,20,0.027611692331490287,0.014000487677572811,0.5339093223909305,0.4660906776090694,0,1.0,0.0,0.0,0.013804474022362944,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.4660906776090694,2
92,21,0.09286206552979874,0.027804961699935755,0.6568523714234102,0.3431476285765897,0,0.0,-0.0,-0.0,-0.0003892830236553345,-0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.3431476285765897,2
93,22,0.09286206552979874,0.02741567867628042,0.6577275542933191,0.3422724457066809,0,1.0,0.012700373473408905,0.0,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.3422724457066809,2
94,23,0.02741567867628042,0.10556243900320765,0.3143330185843215,0.6856669814156785,1,0.0,-0.0,-0.0,-0.0003838328714795597,-0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.6856669814156785,2
95,24,0.027611692331490287,0.10556243900320765,0.3147548091854841,0.6852451908145157,1,0.0,-0.0,-0.0,-0.0,-0.00038657715824396143,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.6852451908145157,2
96,25,0.02703184580480086,0.10556243900320765,0.3135079581047244,0.6864920418952756,0,0.0,-0.0,-0.0,-0.0003784590240921627,-0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.6864920418952756,2
97,26,0.05426507911219898,0.10556243900320765,0.3747317707976714,0.6252682292023287,1,1.0,0.012522562051093871,0.0,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.6252682292023287,2
98,27,0.11808500105430152,0.027225115173246325,0.7123493353275444,0.28765066467245565,0,1.0,0.0,0.0,0.0,0.013619322788069274,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.28765066467245565,2
99,28,0.0408444379613156,0.11808500105430152,0.316285570503696,0.6837144294963041,1,1.0,0.0,0.0,0.0,0.013428645627198024,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.6837144294963041,2
100,29,0.11808500105430152,0.026653386780708697,0.713517141521964,0.286482858478036,1,1.0,0.01234724007540589,0.0,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.286482858478036,2
101,30,0.05426507911219898,0.054273083588513626,0.4999800279507356,0.5000199720492644,1,0.0,-0.0,-0.0007597375714328556,-0.0,-0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.5000199720492644,2
102,31,0.053505341540766124,0.054273083588513626,0.49808440847543756,0.5019155915245624,1,0.0,-0.0,-0.0,-0.0,-0.0007598496380048642,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.5019155915245624,2
103,32,0.05351323395050876,0.053505341540766124,0.5000196924308351,0.49998030756916495,1,1.0,0.0,0.013251386802646991,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.49998030756916495,2
104,33,0.026653386780708697,0.06675672834341312,0.401252515991758,0.598747484008242,0,0.0,-0.0,-0.0,-0.00037316041318889416,-0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.598747484008242,2
105,34,0.026280226367519803,0.06675672834341312,0.4003580856144841,0.599641914385516,1,1.0,0.0,0.0,0.013632551692150526,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.599641914385516,2
106,35,0.05351323395050876,0.06675672834341312,0.46700404799677486,0.5329959520032251,1,1.0,0.0,0.013065860925005779,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.5329959520032251,2
107,36,0.03991277805967033,0.05351323395050876,0.4661173737008487,0.5338826262991513,0,0.0,-0.0,-0.0,-0.0,-0.0007492113725111689,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.5338826262991513,2
108,37,0.03991277805967033,0.13043224112970742,0.28834735500040315,0.7116526449995969,1,1.0,0.012174372692878136,0.0,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.7116526449995969,2
109,38,0.03991277805967033,0.14260661382258555,0.264068270484799,0.735931729515201,1,1.0,0.012003925538009318,0.0,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.735931729515201,2
110,39,0.03991277805967033,0.0798225892684189,0.4017166495435122,0.5982833504564878,1,1.0,0.0,0.012882932500128357,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.5982833504564878,2
111,40,0.09270552176854725,0.052764022577997595,0.5983593581445334,0.4016406418554666,0,0.0,-0.0,-0.0012979225151635038,-0.0,-0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.4016406418554666,2
112,41,0.03991277805967033,0.052764022577997595,0.46797861704346844,0.5320213829565316,1,1.0,0.0,0.0,0.0,0.013261765629650382,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.5320213829565316,2
113,42,0.15461053936059488,0.09140759925338375,0.6526692878467475,0.3473307121532525,0,1.0,0.011835864726431916,0.0,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.3473307121532525,2
114,43,0.1664464040870268,0.09140759925338375,0.6789433932083375,0.32105660679166254,0,1.0,0.0,0.012720736710589299,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.32105660679166254,2
115,44,0.06602578820764798,0.10412833596397306,0.4060593182716642,0.5939406817283357,1,1.0,0.0,0.0,0.0,0.013076094443369603,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.5939406817283357,2
116,45,0.07910188265101759,0.10412833596397306,0.4378788750298904,0.5621211249701096,1,1.0,0.0,0.012542640193023044,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.5621211249701096,2
117,46,0.1664464040870268,0.1166709761569961,0.6217024816384643,0.3782975183615358,0,0.0,-0.0023303308293967234,-0.0,-0.0,-0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.3782975183615358,2
118,47,0.07910188265101759,0.1166709761569961,0.407344000365418,0.592655999634582,0,1.0,0.0,0.012367037113556396,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.592655999634582,2
119,48,0.16411607325763006,0.03991277805967033,0.7754950004298076,0.22450499957019243,1,1.0,0.011702782616237724,0.0,0.0,0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.22450499957019243,2
120,49,0.1290380132705525,0.07910188265101759,0.6220796229240125,0.37792037707598736,0,0.0,-0.0,-0.0,-0.0,-0.0011074649333283823,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.37792037707598736,2
121,50,0.03991277805967033,0.1290380132705525,0.29121114661580483,0.7087888533841951,1,0.0,-0.0,-0.0018065951147328472,-0.0,-0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.7087888533841951,2
122,51,0.0779944177176892,0.03991277805967033,0.5938903542354755,0.4061096457645244,0,0.0,-0.0,-0.0,-0.0005587983574021129,-0.0,0.21317887623871012,0.15940715220444024,0.06500089479272537,0.08771794052443306,0.4061096457645244,2
